Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-29,159.57965087890625,198.5985870361328,156.43365478515625,198.5,192.70120239257812,296.739990234375,54.565208435058594,111.71426391601562,147.80999755859375,54.87590408325195,379.3932189941406,397.5925598144531,204.44789123535156,114.246826171875,48.74076461791992,156.66497802734375,157.69515991210938,52.976776123046875,244.83839416503906,171.04122924804688,72.3519058227539,334.44488525390625,168.27772521972656,146.44212341308594,149.0889434814453,446.2049560546875,195.2517547607422,49.80432891845703,44.56073760986328,140.38677978515625
2021-11-30,164.61880493164062,194.1184844970703,150.92388916015625,197.85000610351562,190.17343139648438,284.9599914550781,53.66492462158203,109.788330078125,144.89999389648438,53.01325225830078,373.94580078125,391.5234069824219,199.11172485351562,112.8970718383789,47.96091842651367,152.91871643066406,155.34779357910156,51.304134368896484,240.58921813964844,165.03346252441406,72.3712387084961,328.4440612792969,167.65362548828125,142.07891845703125,143.75733947753906,438.52471923828125,192.74510192871094,48.464263916015625,43.32293701171875,138.418212890625
2021-12-01,164.0909881591797,195.99252319335938,148.70413208007812,188.19000244140625,188.32431030273438,251.5,53.85084915161133,109.03934478759766,142.14999389648438,50.918968200683594,371.4692687988281,392.9562072753906,196.33534240722656,112.7235336303711,47.37602615356445,155.02720642089844,154.42840576171875,51.15740966796875,240.1761016845703,165.7031707763672,71.91716766357422,327.9373779296875,165.13743591308594,143.867431640625,142.3192901611328,438.64312744140625,189.15420532226562,47.98221969604492,42.27854919433594,134.98312377929688
2021-12-02,163.08514404296875,196.35365295410156,155.353515625,202.3800048828125,193.55690002441406,261.20001220703125,54.94685363769531,111.99634552001953,147.1999969482422,51.324317932128906,382.3820495605469,400.1692199707031,200.84449768066406,112.70425415039062,48.253360748291016,154.0563201904297,157.6756134033203,51.91059112548828,244.72035217285156,165.24700927734375,71.38580322265625,327.3511962890625,168.40650939941406,144.71255493164062,146.8976287841797,440.3016357421875,197.24118041992188,48.907737731933594,43.14887237548828,133.33937072753906
2021-12-03,161.17306518554688,197.59324645996094,154.531005859375,198.49000549316406,194.55032348632812,258.32000732421875,55.02513885498047,111.28628540039062,146.22000122070312,51.21815490722656,377.6360778808594,400.2084655761719,200.35223388671875,114.57462310791016,48.0096549987793,156.30209350585938,154.8196258544922,52.370323181152344,245.24166870117188,167.50839233398438,70.85444641113281,320.9132995605469,168.94737243652344,147.2872314453125,145.9193572998047,445.0060119628906,195.2816162109375,49.57295227050781,44.99589920043945,135.3472900390625
2021-12-06,164.6387176513672,203.7912139892578,159.22816467285156,205.8800048828125,197.97315979003906,258.75,55.73949432373047,113.02740478515625,150.3699951171875,51.9998893737793,384.11859130859375,407.951416015625,203.0596923828125,115.60621643066406,49.70583724975586,159.79335021972656,156.6486358642578,53.71038818359375,251.59571838378906,171.98268127441406,70.93172454833984,324.0726318359375,167.62745666503906,149.5179443359375,148.52154541015625,455.6924133300781,201.6079559326172,49.23552703857422,46.70754623413086,136.81385803222656
2021-12-07,170.4745635986328,206.26065063476562,165.4415283203125,208.8300018310547,201.1304168701172,266.989990234375,56.83549880981445,114.700439453125,150.80999755859375,52.94569778442383,394.78472900390625,408.42242431640625,203.9457550048828,117.21627807617188,51.24604034423828,160.20526123046875,159.00579833984375,54.00383377075195,255.64816284179688,171.351806640625,69.83036804199219,332.7459716796875,169.98939514160156,149.1248779296875,149.7639617919922,460.2680969238281,206.27316284179688,48.96558380126953,46.63985061645508,136.37095642089844
2021-12-08,174.35848999023438,208.41773986816406,167.40362548828125,211.02999877929688,200.83534240722656,266.30999755859375,55.79821014404297,115.21597290039062,153.33999633789062,52.99394607543945,392.0318908691406,403.5843505859375,201.4844207763672,118.60458374023438,50.446693420410156,161.16632080078125,157.18658447265625,53.79842758178711,255.32357788085938,170.8568115234375,70.7288589477539,332.795654296875,168.95729064941406,149.79310607910156,150.3411407470703,464.3583984375,207.8845977783203,48.676361083984375,46.90095138549805,134.99295043945312
2021-12-09,173.84063720703125,207.48074340820312,166.50186157226562,207.55999755859375,200.77633666992188,264.32000732421875,56.31685256958008,114.91444396972656,152.94000244140625,52.49209213256836,391.212890625,403.67266845703125,202.81356811523438,119.13484954833984,49.20867919921875,162.69619750976562,156.9420623779297,53.66147994995117,258.038330078125,170.759765625,70.39070892333984,330.93780517578125,166.82362365722656,150.667724609375,151.02003479003906,468.7756042480469,210.2718963623047,48.358211517333984,47.548858642578125,136.87060546875
2021-12-10,178.71047973632812,205.8409423828125,165.5207977294922,205.05999755859375,200.11734008789062,266.0299987792969,57.98042678833008,115.10897064208984,152.7100067138672,52.771976470947266,385.8551940917969,407.656982421875,206.5646209716797,119.63618469238281,49.31591033935547,162.2941131591797,156.3160858154297,55.05046081542969,260.62518310546875,171.8856201171875,70.15885162353516,340.3165283203125,167.7763214111328,152.77072143554688,151.76780700683594,473.6384582519531,212.27125549316406,48.38713455200195,47.86798095703125,139.37081909179688
2021-12-13,175.01577758789062,206.3289794921875,161.8245086669922,197.39999389648438,197.94363403320312,265.760009765625,57.3541374206543,112.71614074707031,150.42999267578125,51.45943069458008,379.5206604003906,397.6863708496094,205.99359130859375,118.18038177490234,48.74076461791992,165.1969451904297,154.45773315429688,56.49812698364258,258.7760314941406,169.43980407714844,70.93172454833984,337.1968994140625,165.57318115234375,154.94247436523438,150.7150115966797,473.5493469238281,209.9038543701172,48.47390365600586,47.51984786987305,141.88095092773438
2021-12-14,173.61158752441406,208.62271118164062,161.3785858154297,195.5,198.32723999023438,255.58999633789062,56.532142639160156,113.04685974121094,149.10000610351562,51.9998893737793,383.64501953125,394.70306396484375,203.4830322265625,119.31803894042969,48.44832229614258,167.00140380859375,155.64122009277344,56.537254333496094,258.2153625488281,169.57568359375,71.89725494384766,326.20867919921875,164.14410400390625,155.51243591308594,154.2078857421875,474.85662841796875,208.86935424804688,48.83061218261719,47.693912506103516,143.23484802246094
2021-12-15,178.5611114501953,214.00079345703125,160.77407836914062,195.42999267578125,199.2222900390625,260.0400085449219,58.64585876464844,112.40486907958984,150.39999389648438,52.15430450439453,384.7204895019531,400.2084655761719,206.51539611816406,118.69136047363281,49.393890380859375,167.8350067138672,154.477294921875,56.79157638549805,260.18255615234375,170.60447692871094,73.42843627929688,332.47772216796875,162.65550231933594,156.1118927001953,155.82150268554688,489.6333923339844,211.18702697753906,48.73420333862305,48.022701263427734,144.05508422851562
2021-12-16,171.5500946044922,217.25106811523438,161.52720642089844,190.7899932861328,202.78280639648438,253.1199951171875,59.01771545410156,113.45538330078125,148.75,52.694766998291016,392.0811767578125,392.0827941894531,206.3677215576172,121.41014862060547,49.54986572265625,169.66888427734375,156.89315795898438,57.368682861328125,261.1956787109375,173.0599822998047,74.03311157226562,322.791015625,161.48446655273438,158.3229522705078,159.41278076171875,488.1279602050781,213.23611450195312,50.85517883300781,47.63589096069336,141.65367126464844
2021-12-17,170.43472290039062,217.17298889160156,158.56422424316406,192.6300048828125,198.06166076660156,252.92999267578125,59.16450119018555,110.4983901977539,148.75999450683594,52.21221160888672,376.7184143066406,380.74810791015625,201.99639892578125,122.827392578125,49.345149993896484,164.98118591308594,153.3231658935547,56.46878433227539,257.4088439941406,169.6048126220703,73.81855010986328,321.6981201171875,160.13479614257812,154.73611450195312,155.64439392089844,482.44305419921875,210.7593231201172,51.26008987426758,47.239410400390625,137.11766052246094
2021-12-20,169.0504608154297,214.7230987548828,154.4814453125,188.47999572753906,192.248779296875,247.2100067138672,59.06664276123047,110.54702758789062,146.47000122070312,51.642799377441406,366.6640625,382.1416320800781,196.75869750976562,122.49959564208984,48.35083770751953,164.51046752929688,150.56500244140625,56.28293228149414,257.4383239746094,167.55691528320312,74.520751953125,317.8334045410156,155.7880401611328,155.12918090820312,151.05938720703125,479.0856628417969,207.63592529296875,51.18296432495117,47.22007369995117,137.5623779296875
2021-12-21,172.277099609375,215.6308135986328,159.4561004638672,199.52000427246094,195.05194091796875,252.5500030517578,59.72228240966797,112.31734466552734,151.0500030517578,52.30872344970703,375.2581481933594,383.1916809082031,198.550537109375,124.3410415649414,49.49137496948242,163.9809112548828,152.66786193847656,56.507911682128906,260.05474853515625,167.82867431640625,73.67224884033203,325.1654968261719,165.36477661132812,155.03091430664062,153.01736450195312,482.5322265625,214.2407989501953,50.884098052978516,48.31281280517578,137.9774169921875
2021-12-22,174.9161834716797,216.2261962890625,161.0019989013672,201.69000244140625,198.82884216308594,252.8000030517578,60.21157455444336,112.95931243896484,151.8800048828125,52.337677001953125,377.2413635253906,388.26531982421875,198.7178955078125,125.09303283691406,49.68634033203125,164.68698120117188,153.2644805908203,56.90895462036133,260.595703125,167.55691528320312,74.27692413330078,331.03717041015625,164.18382263183594,156.56394958496094,152.20071411132812,489.38580322265625,216.80715942382812,50.87445831298828,48.74797439575195,138.1553192138672
2021-12-23,175.5535430908203,218.43209838867188,162.7064666748047,204.22000122070312,202.81231689453125,253.13999938964844,60.94550323486328,113.23168182373047,153.6300048828125,53.21592330932617,379.9153137207031,389.6686706542969,202.04563903808594,125.94145965576172,50.01777648925781,165.0008087158203,153.8122100830078,56.94807815551758,261.5891418457031,169.81832885742188,73.85755920410156,332.5174560546875,164.41207885742188,157.3304443359375,152.16136169433594,490.623779296875,215.4742431640625,50.78769302368164,48.815670013427734,137.8489532470703
2021-12-27,179.5868682861328,219.77906799316406,162.90464782714844,203.1699981689453,202.98936462402344,258.29998779296875,62.061073303222656,115.54669952392578,152.8000030517578,53.92044448852539,382.8753967285156,396.55780029296875,203.23690795898438,126.89592742919922,50.63190460205078,166.39340209960938,154.69248962402344,57.368682861328125,263.841552734375,171.49737548828125,74.67678833007812,340.22711181640625,166.3075714111328,159.1680908203125,153.52899169921875,494.7042541503906,216.47889709472656,50.78769302368164,49.05742645263672,139.10401916503906
2021-12-28,178.55113220214844,220.3647003173828,162.92446899414062,206.1300048828125,203.2254180908203,255.4499969482422,62.16871643066406,115.32296752929688,155.1999969482422,54.6539306640625,382.45111083984375,398.6480712890625,203.8473358154297,127.86966705322266,50.45643615722656,167.0602569580078,155.1619415283203,57.59366226196289,263.48748779296875,172.40969848632812,74.91085052490234,339.0348815917969,165.15638732910156,160.02304077148438,154.59161376953125,498.1112060546875,216.89666748046875,50.826255798339844,49.73434829711914,141.10025024414062
2021-12-29,178.64077758789062,222.15087890625,162.34971618652344,203.66000366210938,203.9237518310547,254.5399932861328,62.589500427246094,114.72962188720703,154.8699951171875,55.06892776489258,381.05987548828125,403.1819763183594,204.3199005126953,128.5638427734375,50.524681091308594,168.23707580566406,155.08370971679688,57.66212844848633,264.08746337890625,173.15704345703125,75.0473861694336,339.7303771972656,167.49844360351562,161.3496856689453,154.9654998779297,500.7258605957031,217.0160369873047,50.47918701171875,50.52730941772461,141.0310821533203
2021-12-30,177.46563720703125,221.04794311523438,162.67674255371094,202.7100067138672,202.69430541992188,255.3300018310547,62.25679016113281,114.22382354736328,155.92999267578125,54.7986946105957,380.388916015625,402.29876708984375,203.90638732910156,129.10374450683594,50.436946868896484,168.98239135742188,155.0054473876953,57.49584197998047,262.8284606933594,172.40969848632812,75.23269653320312,337.117431640625,166.21826171875,159.95423889160156,154.28659057617188,499.5868835449219,216.71762084960938,50.373138427734375,50.27588653564453,141.4856719970703
2021-12-31,176.83824157714844,219.58384704589844,162.1217803955078,201.32000732421875,203.34344482421875,254.1300048828125,62.012142181396484,114.14601135253906,154.88999938964844,54.74079132080078,377.45843505859375,407.2742919921875,205.28472900390625,128.86270141601562,50.20298767089844,167.766357421875,154.87832641601562,57.91645050048828,263.67437744140625,172.4000244140625,74.74505615234375,334.13690185546875,165.4044647216797,160.750244140625,153.9127197265625,497.3188781738281,215.56375122070312,50.09355545043945,50.44028091430664,142.98777770996094
2022-01-03,181.2599334716797,221.26266479492188,166.69015502929688,207.86000061035156,203.59918212890625,255.4600067138672,61.80664825439453,116.00386047363281,156.75999450683594,54.885555267333984,390.0683288574219,401.02301025390625,203.60118103027344,131.1572723388672,51.86992263793945,168.22726440429688,158.1548614501953,58.00448226928711,264.17596435546875,172.50677490234375,74.96937561035156,332.5770568847656,163.41966247558594,160.08200073242188,153.24365234375,497.4575500488281,220.2587890625,50.556312561035156,51.310611724853516,142.9482421875
