Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-30,152.2667694091797,216.94256591796875,162.37217712402344,217.66000366210938,206.83401489257812,264.9700012207031,57.4747314453125,94.61019134521484,179.97999572753906,60.99705505371094,401.5308837890625,318.06365966796875,227.3011016845703,126.40322875976562,52.21840286254883,169.1980743408203,155.98255920410156,54.121315002441406,230.16567993164062,188.857177734375,73.25088500976562,301.06854248046875,166.4549560546875,139.5920867919922,155.11134338378906,411.49267578125,229.60275268554688,52.18289566040039,46.5765495300293,145.37704467773438
2021-08-31,150.9839630126953,218.2976837158203,164.05264282226562,219.5,206.26666259765625,265.2699890136719,57.36781311035156,93.05242156982422,181.3000030517578,59.9674072265625,403.3941650390625,317.1690673828125,227.34030151367188,127.64933776855469,52.334571838378906,168.68170166015625,155.5061798095703,54.24655532836914,232.278564453125,187.48049926757812,73.0498046875,299.37274169921875,163.19580078125,139.06471252441406,155.37399291992188,409.4956970214844,227.48776245117188,52.40203094482422,48.607032775878906,145.770751953125
2021-09-01,151.66014099121094,216.18759155273438,162.55010986328125,218.1199951171875,203.4202117919922,268.32000732421875,57.38724899291992,92.03314208984375,183.47999572753906,59.62419128417969,403.5404357910156,316.29925537109375,225.2718963623047,126.70339965820312,51.95701599121094,169.27603149414062,155.28256225585938,54.61262512207031,232.9534912109375,186.22897338867188,72.9444808959961,299.32318115234375,163.01748657226562,140.4808349609375,154.95567321777344,410.55810546875,228.50057983398438,52.34486389160156,48.16645812988281,145.45578002929688
2021-09-02,152.79380798339844,218.71388244628906,160.18756103515625,220.8300018310547,207.1568145751953,264.1499938964844,57.863529205322266,93.9563217163086,181.86000061035156,59.700462341308594,404.3599548339844,320.3062438964844,226.41885375976562,127.34918212890625,52.01511001586914,170.43544006347656,156.00201416015625,54.689693450927734,234.63595581054688,187.62490844726562,73.84455871582031,298.6488037109375,162.13583374023438,140.58827209472656,155.62692260742188,416.8146057128906,222.60238647460938,52.6783332824707,49.593536376953125,146.22349548339844
2021-09-03,153.440185546875,219.11073303222656,157.46917724609375,218.1699981689453,205.777587890625,267.0799865722656,57.75661087036133,93.74475860595703,181.0,59.22377395629883,401.2479553222656,322.8472595214844,223.8602752685547,126.95807647705078,51.8021240234375,170.54261779785156,155.05894470214844,54.65116500854492,233.60888671875,187.14353942871094,73.97860717773438,298.6388854980469,161.75938415527344,140.68594360351562,154.84864807128906,415.9784240722656,223.5258331298828,52.81171417236328,49.124229431152344,146.90264892578125
2021-09-07,155.81689453125,214.24203491210938,157.88436889648438,214.24000549316406,203.68431091308594,265.2099914550781,57.231727600097656,93.33128356933594,184.33999633789062,58.98542785644531,400.2821960449219,321.48883056640625,218.53726196289062,125.57552337646484,51.93766403198242,167.89248657226562,154.78672790527344,53.62999725341797,231.03627014160156,178.6619415283203,72.75297546386719,297.6868591308594,161.11549377441406,140.15853881835938,153.51583862304688,414.3847961425781,224.67767333984375,52.230533599853516,48.84647750854492,144.95379638671875
2021-09-08,154.2456817626953,213.787109375,157.10342407226562,211.3800048828125,202.25619506835938,262.6199951171875,57.03732681274414,92.68702697753906,185.14999389648438,57.860443115234375,395.09228515625,324.05914306640625,219.978271484375,126.13036346435547,51.8602180480957,167.48329162597656,154.09645080566406,54.35251998901367,233.41323852539062,180.88584899902344,72.15931701660156,297.71661376953125,159.20358276367188,141.22311401367188,154.43032836914062,408.63006591796875,227.4778289794922,52.316280364990234,48.932674407958984,145.14080810546875
2021-09-09,153.21148681640625,208.66676330566406,157.5581512451172,213.94000244140625,200.93563842773438,260.739990234375,56.959564208984375,92.31201171875,185.91000366210938,57.46955871582031,394.68255615234375,324.2448425292969,218.53726196289062,125.28446960449219,51.69563674926758,163.751708984375,154.7672882080078,53.81304168701172,233.40345764160156,178.82562255859375,70.68472290039062,294.7811584472656,161.80892944335938,140.62734985351562,154.5281524658203,407.8036804199219,225.8890838623047,51.86848068237305,48.43462371826172,144.11715698242188
2021-09-10,148.139892578125,206.8954315185547,156.89585876464844,210.3000030517578,200.5345916748047,257.20001220703125,56.26943588256836,92.37931823730469,184.1199951171875,57.5934944152832,393.6095275878906,324.4207763671875,217.98829650878906,124.62957000732422,52.12159729003906,162.6799774169922,152.98812866210938,53.57219696044922,233.9610137939453,177.6703643798828,70.33042907714844,293.25396728515625,162.05657958984375,140.76405334472656,152.96290588378906,398.73150634765625,223.32723999023438,51.668399810791016,47.36192321777344,143.59548950195312
2021-09-13,148.71665954589844,209.7702178955078,159.594482421875,214.47999572753906,201.69862365722656,254.11000061035156,56.47355651855469,94.2063217163086,184.97999572753906,57.88904571533203,399.2481384277344,327.84136962890625,219.19407653808594,125.65739440917969,53.234893798828125,161.54002380371094,155.41867065429688,54.01534652709961,235.9467315673828,178.3249969482422,70.07189178466797,294.5233459472656,158.02474975585938,142.27786254882812,155.44772338867188,409.2054748535156,223.04922485351562,52.03997802734375,47.10332489013672,142.778564453125
2021-09-14,147.2946014404297,209.11199951171875,157.64710998535156,211.57000732421875,197.91310119628906,254.3699951171875,56.25,92.50431823730469,182.39999389648438,56.868934631347656,393.8143615722656,325.564208984375,215.8512420654297,123.90190887451172,52.7798957824707,160.56573486328125,152.70619201660156,54.05416488647461,235.8684844970703,175.6197509765625,69.66613006591797,297.3001403808594,157.27186584472656,142.03370666503906,152.95314025878906,407.2508850097656,221.46046447753906,51.83989715576172,46.18386459350586,142.03050231933594
2021-09-15,148.19955444335938,211.13497924804688,159.48574829101562,214.22000122070312,201.23887634277344,256.1600036621094,55.94868087768555,94.46595001220703,184.41000366210938,57.393287658691406,392.116943359375,325.8085632324219,217.3217010498047,124.79328918457031,53.36073684692383,161.16978454589844,153.7659149169922,54.238590240478516,235.7217559814453,177.32379150390625,70.3424072265625,302.288330078125,156.42984008789062,141.73097229003906,154.15640258789062,412.1670227050781,222.23497009277344,51.99233627319336,48.003631591796875,142.27658081054688
2021-09-16,147.9608917236328,210.38966369628906,160.7609100341797,213.36000061035156,199.15538024902344,260.3599853515625,55.72511672973633,93.581298828125,183.33999633789062,56.69732666015625,386.9758605957031,328.76007080078125,215.32188415527344,124.0929183959961,53.07999801635742,160.9749298095703,153.69784545898438,53.724159240722656,237.90309143066406,175.85081481933594,69.53087615966797,302.6849670410156,156.12274169921875,140.74453735351562,153.26617431640625,411.4957275390625,222.75131225585938,51.858951568603516,47.83123016357422,142.7490234375
2021-09-17,145.24612426757812,212.34490966796875,162.03607177734375,213.36000061035156,195.38941955566406,260.5299987792969,55.25855255126953,93.04281616210938,183.47000122070312,55.057518005371094,381.8835144042969,328.056396484375,214.1847381591797,123.0014419555664,52.52819061279297,160.51699829101562,153.29922485351562,52.840885162353516,237.19879150390625,174.72442626953125,69.2507095336914,297.3794250488281,154.95379638671875,140.96917724609375,152.89442443847656,414.7731628417969,220.18948364257812,51.71603775024414,47.52474594116211,142.45375061035156
2021-09-20,142.14349365234375,208.21182250976562,158.72459411621094,209.5,186.6543731689453,258.2200012207031,54.32542419433594,91.13887786865234,178.61000061035156,53.56071472167969,368.879638671875,323.697509765625,211.47914123535156,122.16462707519531,51.28904342651367,159.60116577148438,148.7103729248047,52.472049713134766,233.87298583984375,173.8002166748047,69.49223327636719,291.8556823730469,152.8041229248047,139.5530242919922,149.34329223632812,407.4088134765625,218.50143432617188,51.696983337402344,46.35626220703125,140.4950408935547
2021-09-21,142.6307373046875,208.45382690429688,161.39356994628906,208.50999450683594,185.6957550048828,257.9700012207031,53.71305847167969,91.20618438720703,171.1699981689453,52.94101333618164,366.6456604003906,326.6392822265625,210.6654815673828,120.94580078125,51.182552337646484,160.30267333984375,148.72982788085938,52.462345123291016,235.25221252441406,171.7688751220703,69.53087615966797,292.3515625,153.56692504882812,139.76788330078125,149.6465606689453,407.053466796875,218.62057495117188,51.47784423828125,45.9923095703125,140.77064514160156
2021-09-22,145.03729248046875,206.78895568847656,165.5650634765625,216.97999572753906,187.1728057861328,259.1700134277344,53.96578598022461,93.88899993896484,173.64999389648438,53.67511749267578,376.04010009765625,328.31048583984375,212.7437286376953,122.4556884765625,51.79244613647461,159.71804809570312,151.5784149169922,52.53999328613281,237.8248291015625,173.13592529296875,69.59850311279297,296.1001281738281,155.96424865722656,140.24644470214844,151.02593994140625,403.4601135253906,221.18243408203125,51.506431579589844,45.982730865478516,140.44583129882812
2021-09-23,146.01182556152344,208.15374755859375,171.36756896972656,221.10000610351562,192.32772827148438,277.8599853515625,55.103031158447266,96.2160415649414,176.25,54.75243377685547,382.27374267578125,328.2909240722656,215.3708953857422,124.36578369140625,52.3055305480957,160.62416076660156,156.70199584960938,52.45263671875,239.43882751464844,174.76295471191406,70.57427978515625,297.07196044921875,158.08416748046875,140.8226776123047,152.6302947998047,402.7987060546875,226.70330810546875,51.84942626953125,46.413726806640625,140.5245819091797
2021-09-24,146.101318359375,206.7599334716797,173.70046997070312,221.38999938964844,192.5233917236328,285.6300048828125,55.141910552978516,96.73529052734375,176.0,54.16134262084961,381.2884521484375,329.8351135253906,214.8709716796875,125.05706787109375,52.48946762084961,160.13702392578125,158.5103302001953,52.30704116821289,241.04302978515625,174.29119873046875,71.11529541015625,296.8637390136719,148.1878204345703,140.1976318359375,153.0607452392578,401.86090087890625,229.96022033691406,51.801788330078125,46.27006149291992,140.91827392578125
2021-09-27,144.5599365234375,206.27598571777344,174.73838806152344,224.16000366210938,195.63397216796875,279.67999267578125,54.64619445800781,99.01425170898438,178.25999450683594,56.90706253051758,390.029296875,333.6661682128906,213.6063690185547,126.03030395507812,52.91542053222656,158.97760009765625,162.3408660888672,52.03527069091797,242.69618225097656,175.01324462890625,70.87376403808594,291.7267761230469,146.65234375,138.35174560546875,152.89442443847656,400.0740661621094,227.98423767089844,51.897064208984375,46.73937225341797,140.01275634765625
2021-09-28,141.11924743652344,205.46292114257812,171.15011596679688,218.41000366210938,196.17198181152344,272.2799987792969,53.96578598022461,99.38926696777344,174.52000427246094,56.68778610229492,379.97149658203125,326.2287902832031,210.73411560058594,125.03887176513672,52.276485443115234,158.62684631347656,161.4658660888672,51.09376525878906,238.45086669921875,173.33810424804688,70.83512115478516,281.1651916503906,143.9380340576172,137.30674743652344,150.1552734375,393.50933837890625,223.97265625,51.601707458496094,46.05935287475586,138.29026794433594
2021-09-29,142.0341033935547,208.00856018066406,169.56849670410156,225.36000061035156,193.55044555664062,270.5,53.92690658569336,99.36042022705078,172.67999267578125,56.0776252746582,375.4742736816406,329.2878112792969,210.6851043701172,126.59425354003906,51.78276443481445,159.80577087402344,161.3394775390625,51.40435791015625,238.94972229003906,174.1371612548828,72.54513549804688,281.6412353515625,144.6512908935547,138.70335388183594,151.5150604248047,395.2763977050781,225.08477783203125,51.811317443847656,46.65317153930664,138.23121643066406
2021-09-30,140.71151733398438,205.83071899414062,165.60458374023438,219.94000244140625,187.77928161621094,271.2200012207031,52.90629959106445,97.5526351928711,169.1699981689453,54.87637710571289,368.7821044921875,320.814453125,208.0971221923828,126.3668441772461,51.5794677734375,157.3505096435547,159.14227294921875,50.92875671386719,235.84890747070312,168.8806915283203,72.56446075439453,279.57855224609375,143.86868286132812,136.53518676757812,148.70741271972656,385.7303466796875,221.18243408203125,51.45878982543945,45.063262939453125,137.18789672851562
2021-10-01,141.8551025390625,207.05999755859375,171.94091796875,226.0,190.08775329589844,275.260009765625,53.59642028808594,100.3219985961914,176.00999450683594,55.848819732666016,370.70391845703125,322.37811279296875,211.40069580078125,130.35986328125,52.140960693359375,156.34698486328125,162.4866943359375,51.46260070800781,237.6291961669922,170.09371948242188,78.64128112792969,286.6988830566406,145.6815185546875,136.32032775878906,149.10850524902344,387.3987121582031,228.8381805419922,51.7350959777832,44.823822021484375,134.89453125
2021-10-04,138.3646697998047,204.65951538085938,170.67564392089844,223.7899932861328,188.91395568847656,270.8599853515625,53.0679931640625,100.69701385498047,173.4600067138672,55.5246696472168,364.99700927734375,319.0650634765625,209.9890899658203,131.07843017578125,51.763404846191406,155.12908935546875,162.3116912841797,51.43347930908203,237.7759246826172,169.4775848388672,80.2836685180664,280.7586364746094,145.7607879638672,135.54876708984375,148.09112548828125,382.0482177734375,223.1484832763672,51.9256477355957,44.718467712402344,133.59527587890625
